Day of Year,Twitter Handle,Twitter Username,Last Price,Created On
January 01
BrevCoin,BrevCoin,0.2304,2024-04-18T22:49:18.693Z
xxstevelee,Steve Lee,0.2304,2024-04-18T06:28:28.697Z
Crypt_O_Manimal,CryptoManimal《Multichain Enthusiasts》,0.1936,2024-04-18T04:28:08.144Z
anej56,Anej,0.16,2024-04-18T17:25:51.713Z
rabisright,Rabisright🔺,0.1296,2024-04-18T17:35:07.170Z
BlancPixels,jules ✧,0.1024,2024-04-18T21:19:52.958Z
NkRevok,NkRevok🔺ᛤ,0.1024,2024-04-18T18:54:27.647Z
April 19
aydinmustafaaa,aydinmustafa.eth ✨🇹🇷 LIBERTY is LIVE,0.2304,2024-04-19T17:38:56.142Z
ozgekeskin_,ozgekeskin~,0.1296,2024-04-19T16:57:14.233Z
thr0id,thr0id,0.1296,2024-04-19T20:11:41.172Z
Rafsuan,Rafsuan Akunjji,0.1024,2024-04-19T02:56:40.706Z
mikaeltz,mikaelt,0.1024,2024-04-19T02:07:17.633Z
Shaznatch,FITTY Coin 🔺,0.1024,2024-04-19T14:15:42.085Z
galacticmrdonut,galacticmrdonut.avax,0.1024,2024-04-19T15:59:09.094Z
shigNFT,shig(シグ)🍀,0.1024,2024-04-19T08:14:00.982Z
cryptoPheelz,🔺️CryptoPheelz🔺️,0.0784,2024-04-19T22:34:26.584Z
ruriNFT,Ruri.eth $BEYOND,0.0784,2024-04-19T03:05:48.846Z
April 20
vector_fi,Vector Finance 🔺,0.36,2024-04-20T21:02:29.560Z
4v4xd393n,Beakshire Hathaway🔺,0.16,2024-04-20T19:27:38.230Z
kholdheartt,ObaRo ♦️,0.1024,2024-04-20T16:35:33.236Z
boggy_bones,BOGGY BONES,0.1024,2024-04-20T14:53:03.469Z
mrcolliemane,Skip,0.0784,2024-04-20T20:33:02.092Z
ylzkrtt,ylzclk.eth,0.0784,2024-04-20T15:35:30.407Z
April 21
sayal_speaks,Salman Sayal 🔺,0.4624,2024-04-21T13:49:38.295Z
Celil_Bezeng,Celil BEZENG,0.1936,2024-04-21T15:52:02.680Z
EriTaopik1,Eri Taopik,0.1936,2024-04-21T18:11:35.158Z
Chaotic0o0,Chaotic,0.1296,2024-04-21T04:20:11.612Z
ponpop_cynn,PONPOP,0.1296,2024-04-21T02:07:12.819Z
monaveraeth,MonaVera.eth,0.1024,2024-04-21T08:58:22.896Z
Unforeseeable_7,Unforeseeable,0.1024,2024-04-21T19:44:12.216Z
psycho_tovic,Tovic 🗿,0.1024,2024-04-21T19:03:15.847Z
andydentst,Andy Dent 🔺,0.1024,2024-04-21T21:11:12.884Z
lovepakistan689,I Love Pakistan,0.1024,2024-04-21T06:49:41.447Z
LemurAvax,$LEMUR 🔺,0.0784,2024-04-21T18:22:41.440Z
FramesbyVik,Vik 📷🔺,0.0784,2024-04-21T20:33:37.474Z
April 22
NiceIncredible,Mr. E,0.3136,2024-04-22T20:15:08.889Z
quiksetzz,quik,0.0784,2024-04-22T01:49:11.827Z
MydusTache,Mydus Tache | 🔺 | Tabi 🟧,0.0784,2024-04-22T14:33:11.746Z
April 23
Nouman_006,Nouman Ashraf 🔺,0.4624,2024-04-23T18:48:06.796Z
Exarchxyz,"Exarch🚫,🥶)🔺",0.16,2024-04-23T15:57:55.356Z
Motiv8strom,Motiv8strom,0.1296,2024-04-23T15:18:31.708Z
Daazu97,Dazraz🚩,0.1024,2024-04-23T19:16:45.337Z
April 24
Bryan313_,₿ryanLaConciencia 🔺,0.3136,2024-04-24T21:43:34.328Z
hariyono_88,HR_YN ART☕ 🔺,0.3136,2024-04-24T06:36:29.091Z
valencrypto1,Valenciacrypto,0.2704,2024-04-24T23:03:21.975Z
BrnieGrdn,Brnie Grdn,0.2304,2024-04-24T22:29:21.356Z
BlockchainSesii,BlockchainSesi 🔺,0.1296,2024-04-24T23:04:08.761Z
nftlearning,skew.smol,0.1296,2024-04-24T23:25:00.726Z
unrealistic_nft,𝖀𝖓𝖗𝖊𝖆𝖑𝖎𝖘𝖙𝖎𝖈 👁️,0.1024,2024-04-24T20:10:58.663Z
wEsIsChAmP,wEsIsChAmP,0.1024,2024-04-24T02:23:03.253Z
PeigeLandon,RIPJ,0.1024,2024-04-24T21:44:40.425Z
April 25
BullyEsq,Bully,0.4096,2024-04-25T13:15:46.330Z
SofiFeed,SoFiFeed | Join Discord 🔔,0.36,2024-04-25T08:42:29.560Z
bharatharena92,Gladiator9000 🔺,0.2704,2024-04-25T06:02:22.740Z
Ajjubhai989,اجو بھائی,0.16,2024-04-25T05:58:44.745Z
0xCabald,Cabald🔺,0.1296,2024-04-25T01:20:45.585Z
oferrnan,Ofernan,0.1296,2024-04-25T13:18:30.080Z
ryanmcbay,Ryan McBay,0.1296,2024-04-25T14:42:27.587Z
MicSeb91,Mr. Barista,0.1024,2024-04-25T15:07:19.191Z
DougE_Freshness,𝙳𝚘𝚞𝚐𝚒𝚎 🧼,0.1024,2024-04-25T18:26:19.555Z
atolanche,Atolanche 🔺️,0.1024,2024-04-25T02:27:05.550Z
wennyxz,wenny,0.1024,2024-04-25T20:23:52.762Z
One_Crypto_Lord,0xCryptolord.eth,0.1024,2024-04-25T18:04:51.277Z
Web3Zoe,Zoe🏴‍☠️🉐,0.1024,2024-04-25T15:26:41.923Z
goodwin70021944,goodwin,0.0784,2024-04-25T03:06:09.450Z
lubiekosmos,LK,0.0784,2024-04-25T11:13:36.870Z
camilom4ke,𝕮𝖆𝖒𝖎𝖑𝖔,0.0784,2024-04-25T18:36:53.496Z
rizzcoinavax,rizzcoin,0.0784,2024-04-25T15:58:31.242Z
April 26
Cynthia_Stnkmp,Cynthia Steenkamp ❤️‍🔥,0.8464,2024-04-26T08:08:01.922Z
thenfthooligan,Karrots,0.4624,2024-04-26T14:15:54.974Z
LilCoqNft,Lil Coq,0.4624,2024-04-26T20:51:54.894Z
iannocent,Iannocent,0.36,2024-04-26T08:44:34.061Z
AntRedhat,Redhat L1🔺,0.2704,2024-04-26T16:46:39.783Z
francesregina,Fran 🔺,0.2304,2024-04-26T13:35:51.000Z
LtLollipop9,🔥🪂 Lt. Lollipop the Bandito,0.1936,2024-04-26T14:37:46.875Z
LuckiWeb3,lucki,0.16,2024-04-26T14:19:18.035Z
infiniteposs13,Optimus Prime,0.1296,2024-04-26T20:56:15.947Z
Ri5648,🇯🇵リ🔺9000,0.1296,2024-04-26T05:59:05.831Z
Ginabutterly,Gina🔺🦋,0.1024,2024-04-26T17:10:57.216Z
AllaKor1,HeyAlla.btc,0.1024,2024-04-26T14:57:37.843Z
olpoini24128,olpoini,0.1024,2024-04-26T14:24:19.872Z
ajarondink,Ajarondink,0.0784,2024-04-26T16:00:22.004Z
GrinderThe73612,The Grinder,0.0784,2024-04-26T11:50:15.263Z
TokitoMuichiroz,Muichiro❤️UXLINK🚀,0.0784,2024-04-26T13:26:28.860Z
s4njip4k,S4njip4k ⚔️,0.0784,2024-04-26T04:32:48.242Z
CoinCoffee_Life,CoinCoffee.Life,0.0784,2024-04-26T12:17:17.565Z
April 27
Requn96,Marcus,4.4944,2024-04-27T08:08:59.528Z
AudioForge_,AudioForge,0.2304,2024-04-27T18:57:29.312Z
PassiveJunkies,PassiveJunky.mambo🔺👾,0.2304,2024-04-27T10:44:14.757Z
jgninga72,moonerqoc,0.16,2024-04-27T21:02:08.154Z
HefeExchange,HefeExchange,0.1296,2024-04-27T20:14:08.974Z
danduan,Daniel Duan,0.1296,2024-04-27T18:43:14.541Z
LarryHolisky,Larry Holisky (lhforce.ron),0.1024,2024-04-27T15:43:19.007Z
Kira_B44,Kira🫧,0.1024,2024-04-27T00:19:35.758Z
Sbhn_np,NP.fuel🔺,0.1024,2024-04-27T15:16:06.543Z
USDebtCoin,USDEBT,0.0784,2024-04-27T20:01:11.181Z
MikeAVAXHODL,MikeAVAXHODLR 🔺️ 💎💯🚀🚀🚀,0.0784,2024-04-27T17:02:24.205Z
Snackeee_,snackee.sol,0.0784,2024-04-27T17:07:13.112Z
April 28
H4rleyqueen9000,Harley Queen 🔺9000,0.36,2024-04-28T19:52:05.757Z
gemgemcrypto,Gem Gem Crypto,0.2704,2024-04-28T14:02:19.359Z
0x_Ali3N,RebornAli3N 🔺,0.1936,2024-04-28T06:06:20.967Z
TheSweetSavage_,The Sweet Savage💎,0.1296,2024-04-28T00:18:45.653Z
VFFAM10,Vfandart |,0.1296,2024-04-28T10:32:35.863Z
AvaxCorridor,AvalancheCorridor🔺,0.1024,2024-04-28T12:08:26.911Z
thewilltosell,handler.sol,0.1024,2024-04-28T04:53:17.234Z
joeberryavax,Joe Berry 🔺,0.0784,2024-04-28T13:48:20.019Z
April 29
NOCHILLIONAIRE,nochillio,1.7424,2024-04-29T23:05:27.982Z
TrippyLabs,Trippy Labs,0.4624,2024-04-29T21:22:12.646Z
UrokoAdventure,Uroko 鱗,0.36,2024-04-29T09:03:18.782Z
Stack_on_Avax,Stack,0.2704,2024-04-29T00:16:09.066Z
PangoTony,Tony 🔺️,0.2304,2024-04-29T12:09:11.343Z
anondeguerre,prithvi,0.16,2024-04-29T16:24:29.956Z
lapantigatiga,Jamal M. Aziz,0.16,2024-04-29T14:44:37.500Z
8moneyglitch,Glitch,0.1296,2024-04-29T15:23:48.003Z
1DeadPhish,1Dead🔺Phish🐓,0.1024,2024-04-29T01:23:14.912Z
AndreRamsey,André D. Ramsey | CoinCoffee™,0.1024,2024-04-29T17:17:52.358Z
unchainelephant,Unchained Elephants💥∞🐘,0.0784,2024-04-29T16:41:02.381Z
irmshnbs,irems.eth • tez • sol,0.0784,2024-04-29T18:16:26.364Z
rondelledesigns,Rondelle 🇦🇺,0.0784,2024-04-29T02:18:46.601Z
_Crypto_Canuck,Crypto Canuck,0.0784,2024-04-29T16:06:55.268Z
April 30
TheSwoleHermit,The Swole Hermit,3.3856,2024-04-30T15:56:01.184Z
gregarious,gregariously.eth/.sol./lens/.⌐◨-◨,0.16,2024-04-30T20:50:13.916Z
StephenMill3r,StephenMiller.eth ♨️,0.1296,2024-04-30T15:35:19.069Z
DrKongRKL,🙏⚡️ theDr. 🏀 RKL - Sponsored By: $JESUS ✝️,0.1296,2024-04-30T22:49:36.868Z
Bearsquito,Bearsquito,0.1296,2024-04-30T03:25:59.643Z
Bqkhan1Qayyum,Bakhtawer Qayyum (Rap Star),0.1296,2024-04-30T19:10:14.787Z
0xCryptoInk,EyeM Einstein,0.1024,2024-04-30T18:37:53.370Z
sinanmellaart,Sinan Mellaart 🔺,0.0784,2024-04-30T22:53:34.704Z
yrinzin2070,Rinziny,0.0784,2024-04-30T14:11:33.059Z
PeoplesMarket24,PeoplesMarket.Crypto,0.0784,2024-04-30T20:28:24.368Z
Giovannivv76o,Blessed,0.0784,2024-04-30T08:14:20.465Z
ThekimbrosNFT,The kimbros💫,0.0784,2024-04-30T03:29:11.556Z
RadDadWeb3,RadDad 🇺🇲,0.0784,2024-04-30T14:12:48.498Z
trading_digits,Trading Digits,0.0784,2024-04-30T21:02:54.689Z
May 01
PhillipAvax1,PhillipAvax,0.2304,2024-05-01T12:33:26.683Z
MeatIntern,MEAT Intern🔺,0.2304,2024-05-01T18:43:45.963Z
CoqIntern,Coq Intern,0.2304,2024-05-01T16:22:03.901Z
olgawvw,⚡ MorganaMad ⚡,0.2304,2024-05-01T19:11:44.597Z
goldenshewolf22,She Wolf 🐺🔺,0.16,2024-05-01T18:15:20.232Z
BunyaminBulak,Bunyamin Bulak #NFTNYC2024,0.1024,2024-05-01T12:31:09.197Z
ChewingNft,ChewingNft.ETH | NFT.NYC 24',0.1024,2024-05-01T12:50:11.014Z
pokamolodoi66,𝚂𝚎𝚔𝚒𝚛𝚘𝟼𝟼,0.0784,2024-05-01T16:36:23.201Z
minka_arty,MINKA,0.0784,2024-05-01T17:01:06.962Z
noahgale11,Noah Gale,0.0784,2024-05-01T21:20:52.983Z
BakeboyC,ETH.OS 🔺,0.0784,2024-05-01T00:23:13.780Z
May 02
BigRed_TD,Big Red ($Td) 🔺,0.7744,2024-05-02T17:22:12.392Z
sarahjo64237584,🩷PINK🩷SJ🩷,0.4096,2024-05-02T21:39:42.423Z
zachariasx_eth,zacharias,0.2704,2024-05-02T21:49:37.516Z
LeviGMI,Levi,0.1936,2024-05-02T00:12:03.514Z
Priggione,DrunkGeeker🐔☁ ⌐◨-◨,0.1296,2024-05-02T08:06:50.552Z
0xWagyu_,Wagyu | 🧢🥩,0.1296,2024-05-02T02:46:08.245Z
sidshekhar24,Sid Shekhar,0.1296,2024-05-02T14:51:38.914Z
reallyblazin,Blaze,0.1024,2024-05-02T01:10:43.041Z
xdev_10,X 🫐,0.1024,2024-05-02T02:56:43.999Z
AirdropGlideapp,AirdropGlideapp,0.1024,2024-05-02T06:57:36.001Z
AminHS6,Amin HS,0.1024,2024-05-02T09:14:34.272Z
ramendaily1,TheGarrison,0.0784,2024-05-02T15:56:12.242Z
himyeticapital,yeti,0.0784,2024-05-02T17:00:28.999Z
chiefbuidl,Scott Dykstra,0.0784,2024-05-02T17:00:22.882Z
May 03
TommyDanvers,➕TommyD,0.1936,2024-05-03T08:17:37.601Z
masonic_tweets,mason 🇮🇱,0.16,2024-05-03T19:34:59.486Z
johnnydugz,Deadbyte (jdugz75),0.16,2024-05-03T14:44:41.892Z
nremond,Nicolas Rémond,0.1296,2024-05-03T19:31:04.159Z
NFTists,NFTists,0.1296,2024-05-03T13:10:30.550Z
OnChainIO,Blockchain I/O,0.1296,2024-05-03T18:01:49.041Z
rjthorpe,RJ,0.1024,2024-05-03T19:32:07.820Z
CryptoPilotJoe,Joe,0.1024,2024-05-03T03:00:14.344Z
SyrupLP,Syrup🥞,0.1024,2024-05-03T18:42:53.050Z
joey_sasso,Joey Sasso,0.1024,2024-05-03T22:27:33.623Z
Kujirita,Crypto Rita,0.1024,2024-05-03T08:22:04.692Z
gray_newfield,GrayNewfield.eth,0.0784,2024-05-03T17:59:41.397Z
FAILCommunity,FailCommunity,0.0784,2024-05-03T15:19:15.624Z
May 04
misscryptojapan,Miss Crypto Japan,0.2704,2024-05-04T10:34:13.054Z
sami_randhawa,Samiullah Randhawa,0.2304,2024-05-04T18:10:13.627Z
ScattyGirl42069,Taylor,0.16,2024-05-04T03:16:10.578Z
PumponVapordex,PUMP 🔺,0.1296,2024-05-04T19:16:42.091Z
VinceHelen,Vince Helen,0.1296,2024-05-04T13:31:04.177Z
Bob_Harris1,Bob_Harris,0.1024,2024-05-04T14:12:59.507Z
Luking_sol,Luking 🐲🔥,0.0784,2024-05-04T12:37:47.717Z
remisats,remi.sats,0.0784,2024-05-04T08:42:27.909Z
May 05
crysjaclyn,Mola,1,2024-05-05T02:59:57.064Z
EtienneCastig,Etienne Castiglione 🔺 🇦🇺,0.3136,2024-05-05T13:28:15.317Z
NYCrypto_Invest,NYCrypto_Investor,0.2704,2024-05-05T20:19:45.014Z
Mehrdad64392398,Mehrdad,0.1024,2024-05-05T21:06:22.020Z
TheCrayGatsby,Cray J Thomas 🔺,0.1024,2024-05-05T19:48:12.573Z
IrupLanuk,madman,0.0784,2024-05-05T21:10:33.567Z
yad_111,yad,0.0784,2024-05-05T01:01:22.895Z
May 06
franklinisbored,Franklin,0.64,2024-05-06T08:21:36.183Z
TheMrSazon,Mr.Sazón 🌶,0.1024,2024-05-06T19:53:58.553Z
ranpromoter,RÀN CRYPTO & NFT💫,0.1024,2024-05-06T12:28:28.474Z
JulzSantan,8th.kage👾🔺🤾🏽,0.0784,2024-05-06T13:55:53.912Z
BLU3MOJO,BLU3MOJO 🍟,0.0784,2024-05-06T16:40:22.525Z
May 07
creed_web3,CREED 🎖️🎖️,0.1936,2024-05-07T18:20:47.852Z
geekedoffcrypto,Crypto Geek,0.16,2024-05-07T03:37:20.363Z
arenaDAOxyz,arenaDAO,0.1296,2024-05-07T20:30:09.719Z
puppet_pit,PuppetPit,0.1024,2024-05-07T07:07:21.416Z
cassshih,Cassandra Shi,0.1024,2024-05-07T01:10:57.042Z
SoloCeesay,Solo Ceesay,0.1024,2024-05-07T20:34:01.529Z
AlexiosKonstan,Alexios K.,0.1024,2024-05-07T06:52:28.878Z
May 08
MerinMiler,Marina.eth🖤 NFT.NYC 2024,0.2704,2024-05-08T05:00:03.774Z
FortiFi_,FortiFi 🏰,0.1936,2024-05-08T00:43:07.054Z
MagpieMeme,Magpie,0.16,2024-05-08T01:20:45.510Z
smol_radioactiv,radioactive 🔺💯,0.1024,2024-05-08T17:47:41.266Z
AvaAstroturf,Astroturf,0.1024,2024-05-08T03:44:23.243Z
web3_marine,MARINE,0.1024,2024-05-08T11:51:49.054Z
karm25668,pemtsho,0.1024,2024-05-08T08:17:50.876Z
Alifsk95,active,0.1024,2024-05-08T13:45:55.205Z
CAnatalio,chris-anatalio.eth | Spheron🛡 🦇🔊,0.1024,2024-05-08T18:36:16.916Z
May 09
Stucolley,Stucolley $LCT,0.2704,2024-05-09T11:19:17.470Z
CluckedUpRecord,CluckedUpRecords🔺,0.0784,2024-05-09T23:33:48.552Z
i_AVAX,JL,0.0784,2024-05-09T15:02:59.490Z
jayteekay_,jaytee,0.0784,2024-05-09T21:33:01.040Z
May 10
joe4deadcat,Joe 2.0🎙️,0.3136,2024-05-10T21:11:08.926Z
thecliffwhite,Cliff White,0.1936,2024-05-10T21:02:39.527Z
PTshedup2023,Stamp Pitt,0.1296,2024-05-10T17:16:53.282Z
Conspiracy_NFT_,conspiracy culture | 100% minted🍀👽,0.1296,2024-05-10T21:33:24.732Z
CopyLine434782,Boris,0.1296,2024-05-10T06:30:20.633Z
AbidinKatipoglu,Abidin Katipoğlu,0.0784,2024-05-10T14:32:52.815Z
Jairo_GG_,Jairo G.G. (🌐),0.0784,2024-05-10T17:32:22.350Z
flarnrules1,flarnrules🐸☀️,0.0784,2024-05-10T21:26:33.605Z
May 11
ravintakin,tshenga,0.2704,2024-05-11T05:25:58.309Z
ganeshmejuls,julsme.eth 🦇🔈,0.1296,2024-05-11T06:19:02.988Z
smolmf_,smol mf,0.1024,2024-05-11T17:33:45.986Z
kipo_opik,Taufik Alamsyah9000 🍊🔺 | 🦾 🦴,0.1024,2024-05-11T18:19:09.436Z
May 12
Abdulsh89665254,Abdulshakoor,0.2304,2024-05-12T15:11:04.205Z
ASMRonAVAX,Always Stacking More Rewards,0.16,2024-05-12T16:40:33.007Z
DTrader26,𝗗𝗶𝗮𝗺𝗼𝗻𝗱𝗧𝗿𝗮𝗱𝗲𝗿𝟮𝟲💎,0.1024,2024-05-12T16:50:37.609Z
May 13
hoopdreamsbball,HoopDreamsBball🏀🧠,0.7744,2024-05-13T18:19:52.099Z
spotlight404,spotlight404🔺,0.3136,2024-05-13T21:56:23.151Z
cyankatana,cyankatana🔺🧠,0.3136,2024-05-13T21:49:37.488Z
KarmaW85407,Tesla,0.1936,2024-05-13T07:02:22.987Z
wetjuicebox12,juicebox,0.1936,2024-05-13T19:02:41.853Z
0xnosh,Nosh ☯︎,0.1296,2024-05-13T06:11:08.813Z
kaiforbath,KaiForbath.eth,0.1024,2024-05-13T20:47:50.080Z
0xANC13X,captain,0.1024,2024-05-13T13:41:19.408Z
antavedissian,Anthony Avedissian,0.0784,2024-05-13T20:19:20.020Z
May 14
MeowCatHQ,MeowCat,0.1296,2024-05-14T14:19:21.898Z
Trade_Centre_,Trade Centre Capital,0.1024,2024-05-14T12:09:11.032Z
May 15
Nenuxinha,Gina Mantegna,1.0816,2024-05-15T12:45:25.681Z
1974sky,파골ㅣ '🐞 $GAME',0.1936,2024-05-15T00:49:08.671Z
cloudjonin1,cloudjonin1,0.1024,2024-05-15T19:01:27.867Z
dogearmy42,Doge Army,0.0784,2024-05-15T00:16:50.881Z
May 16
emillio_bedilio,emil,1.0816,2024-05-16T23:31:22.048Z
coq_media,coq.media 🐓🎥,1,2024-05-16T18:08:44.696Z
CGAAPromo,CGAA Crypto 💫 NFT Influencer,0.1296,2024-05-16T03:10:24.615Z
DorjeechoX,CeeDee,0.1024,2024-05-16T09:15:20.264Z
May 17
AvalancheFDN,AvalancheFDN,2.3104,2024-05-17T13:47:56.855Z
DegenDrago_sol,Degen Drago,0.2304,2024-05-17T09:09:11.756Z
kewlswap,KEWL,0.1296,2024-05-17T20:32:49.316Z
ersanyakit,ersan.kwl,0.1024,2024-05-17T20:43:46.238Z
zenki_onus,ZenkiSama 🇻🇳,0.1024,2024-05-17T03:54:34.316Z
ShayneHigdon,Shayne Higdon | shayne.ℏ,0.1024,2024-05-17T22:14:15.063Z
erosenninh4,🔺erosenninha,0.1024,2024-05-17T19:29:32.300Z
May 18
itsarbsy,arbsy.eth,0.1936,2024-05-18T05:40:40.618Z
ugyenrangd70660,ugyenrangdrel,0.16,2024-05-18T12:59:32.068Z
OfficialDYSC,Degen Yeti Ski Club 🔺🎿,0.1296,2024-05-18T05:23:41.679Z
ChiefDegen_,y.,0.1296,2024-05-18T16:51:14.471Z
Boeserbose,Boeserbose 🔺🍌🍹,0.1024,2024-05-18T13:29:56.082Z
May 19
realwarrior313,wakanda warrior,2.6896,2024-05-19T13:17:57.382Z
bitcoin_i_,VICTOR◾NFT NYC 2024,0.1936,2024-05-19T11:28:42.570Z
VarvaraAlay,Varvara Alay,0.16,2024-05-19T14:59:45.536Z
3shams6,SHAMS,0.1024,2024-05-19T11:24:12.575Z
jansenshayne,shaynejansen,0.0784,2024-05-19T19:57:32.909Z
May 20
ElNochillio,"ElNochillio🔺(🚫,🥶)",0.64,2024-05-20T16:13:53.799Z
LegendGrind_sol,Legend Grinders 🔥,0.1024,2024-05-20T14:11:17.624Z
DVHung2206,ĐẶNG VĂN HÙNG,0.1024,2024-05-20T13:50:12.959Z
May 21
btheadshots,BT-Eclipse,0.64,2024-05-21T21:09:32.987Z
ask2tam,ask2tam,0.1936,2024-05-21T19:20:23.407Z
jdubzW,jdubz 👑,0.16,2024-05-21T20:25:11.847Z
CryptoJour19844,Crypto Journey,0.1296,2024-05-21T08:40:40.794Z
tamm3152,Miguel Tamayo,0.1296,2024-05-21T14:26:06.272Z
kancha511045,James rough,0.1296,2024-05-21T05:50:56.109Z
DrROMANx8,DOC 🌎,0.1296,2024-05-21T20:46:43.945Z
nazquiat,Nazquiat.exe,0.1024,2024-05-21T08:32:42.663Z
Panita1234567,Panita,0.1024,2024-05-21T13:35:46.816Z
Soguk_cuzdan,SoğukCüzdan,0.1024,2024-05-21T12:51:31.283Z
rfikki,passphrase.eth | dealers.eth / validators.eth,0.0784,2024-05-21T22:12:36.623Z
May 22
rodney_amor_,Rodney Amor 🔺(🚫🥶),1.7424,2024-05-22T10:47:24.749Z
Goboovi,Gobovi,0.4096,2024-05-22T17:24:34.126Z
_Mishuman_,Mishuman,0.0784,2024-05-22T10:15:54.750Z
s_chmel,Sergei Chmel,0.0784,2024-05-22T13:38:24.668Z
Pepitax__,Pepitax,0.0784,2024-05-22T04:57:24.052Z
May 23
AlphasOfAvax,Alphas of Avalanche 9000🔺,0.3136,2024-05-23T23:21:48.486Z
thegreatdimov,BGBadger,0.1296,2024-05-23T17:53:34.305Z
May 24
nadiaramirez_z,Nadia Ramirez,0.5776,2024-05-24T19:32:55.111Z
Skeptic_5150,🔺Skeptic.Avax🔺,0.16,2024-05-24T18:09:39.500Z
LeoIsidro92,-𝖑𝖊𝖔𝖎𝖘𝖎𝖉𝖗𝖔-,0.1296,2024-05-24T21:03:26.011Z
lasergunfactory,LASERGUN FACTORY,0.1024,2024-05-24T02:13:58.212Z
0xCheffy,Chef🐯,0.0784,2024-05-24T03:57:04.584Z
May 25
cmr_2018,Mika Tami,0.2304,2024-05-25T17:55:14.307Z
CryptoaibotPe,cryptoaibot,0.1936,2024-05-25T18:18:24.261Z
Somring777,Arenalogy,0.1296,2024-05-25T03:42:58.178Z
cryptobaby696,Crypto,0.1024,2024-05-25T10:39:30.601Z
May 26
SeungdoHyun,SΞUNGDO The Artist,0.36,2024-05-26T01:26:50.247Z
ChuTeresit48543,TeresitaChu,0.2704,2024-05-26T02:00:29.656Z
brunellate78037,brunellatea (I follow back),0.2704,2024-05-26T01:56:35.714Z
CartattooPe,CARTATTOO pe (I follow back),0.2304,2024-05-26T01:10:41.574Z
Ricardo78283981,Ricardo,0.2304,2024-05-26T02:51:51.488Z
GeeShrek2667,ShrekGee,0.2304,2024-05-26T02:31:13.124Z
faves_sol,"SolFaves (follow me, I follow back)",0.1936,2024-05-26T03:20:16.360Z
stephanietam79,StephanieTam (I Follow back),0.1936,2024-05-26T03:06:37.021Z
alvaromaza17396,alvaromaza,0.1936,2024-05-26T03:34:17.279Z
almendrarodrig,almendrarodriguez (I follow back),0.1936,2024-05-26T03:29:11.601Z
leemontoya2000,MontoyaLee (I follow back),0.1936,2024-05-26T03:42:49.725Z
aliciawonglee,"aliciawonglee (follow me, I follow back)",0.1936,2024-05-26T03:17:51.042Z
RobertoYou606,RobertoYoung,0.1936,2024-05-26T02:07:28.015Z
SamaharaLi31497,SamaharaLi,0.1936,2024-05-26T02:04:23.555Z
SofiaFranc99124,SofiaFranco (FOLLOW ME FOLLOW BACK),0.16,2024-05-26T01:34:05.577Z
heileekstein,HeileeKStein (I follow back),0.16,2024-05-26T03:49:29.897Z
WeeRodrigo41527,RodrigoWee (follow back),0.16,2024-05-26T02:15:57.148Z
ginorodrigue256,GinoRodriguez,0.16,2024-05-26T03:23:11.806Z
SophiaTam2000,SophiaTam (Follow me back),0.16,2024-05-26T03:03:43.810Z
RicardoTam9073,RicardoTam,0.16,2024-05-26T03:12:09.159Z
AriannaRod64,AriannaRodriguez (I follow back),0.16,2024-05-26T03:56:14.506Z
athenasrod16885,athenasrodriguez,0.16,2024-05-26T03:27:04.621Z
karloka128,CarlOka (I follow back),0.16,2024-05-26T03:46:03.320Z
CarlosLee293102,CarlosLee (I follow back),0.16,2024-05-26T02:11:22.696Z
ConejoRui78871,ConejoRui,0.16,2024-05-26T01:44:33.664Z
RonaldMont6102,RonaldMont - I follow back,0.16,2024-05-26T02:39:16.784Z
mariochan499756,mariochan,0.16,2024-05-26T02:27:33.183Z
BasedDEFI,Based Labs,0.1296,2024-05-26T20:12:35.832Z
May 28
Kerox687713,KEROX,0.3136,2024-05-28T03:24:19.756Z
nasrat_fazli,Nasrat ullah fazli,0.1024,2024-05-28T17:50:18.317Z
NewtOnAvax,NewtOnAvax,0.1024,2024-05-28T18:35:03.858Z
GaiaMusique,Gaia Musique 💛🎵🎶,0.0784,2024-05-28T05:17:55.028Z
May 29
JuhyukB,MORBID-19 | DeSpread 🧙🏻‍♀️,0.1024,2024-05-29T05:46:42.417Z
MehdiRashidDar1,Mehdi Rashid Dar,0.1024,2024-05-29T03:53:12.874Z
AsmaKobita76411,Asma akter Kobita,0.1024,2024-05-29T12:37:00.856Z
KesangWang2340,Kzawangchu,0.1024,2024-05-29T03:33:54.737Z
May 30
styledegenshop,StyleDegen,0.8464,2024-05-30T16:49:11.950Z
AlynaBiarana123,Alyna,0.16,2024-05-30T00:24:26.610Z
Herr0x,Herr0x,0.16,2024-05-30T14:31:06.232Z
AriaPhlu,Phluaria,0.1024,2024-05-30T22:18:31.223Z
AdanacZac,"AdanacZac (💙,🧡)(💜,🏛️)🛸🐐🛡️🔺♦️ 🕷",0.1024,2024-05-30T22:42:34.925Z
Shasshhyy,Shash 🟩,0.0784,2024-05-30T12:12:31.642Z
Dat420Fam1,Dat_420_Fam,0.0784,2024-05-30T12:56:40.780Z
May 31
mayor_taylor001,"MayorTaylor 9000🔻(🚫,🥶)",0.3136,2024-05-31T10:45:54.377Z
Joe_Laskiz,Joe Laskiz,0.2704,2024-05-31T17:36:26.506Z
giovannidisiena,giovannidisiena.eth,0.1296,2024-05-31T09:37:32.448Z
0xBurndown,0xBurndown,0.1024,2024-05-31T22:37:01.858Z
